22481,相原,あいはら,139.334805,35.603694
22772,世田谷,せたがや,139.653832,35.640194
22773,世田谷代田,せたがやだいた,139.664444,35.654944
22774,千川,せんかわ,139.692361,35.735194
22775,泉岳寺,せんがくじ,139.743222,35.635444
22776,仙川,せんがわ,139.588111,35.659083
22777,千石,せんごく,139.747917,35.724778
22778,千住大橋,せんじゅおおはし,139.799888,35.739167
22779,洗足,せんぞく,139.697582,35.607194
22780,洗足池,せんぞくいけ,139.69461,35.596694
22781,千駄ケ谷,せんだがや,139.714694,35.677972
22782,千駄木,せんだぎ,139.766471,35.722444
22783,祖師ケ谷大蔵,そしがやおおくら,139.6125,35.639972
29635,雑司が谷,ぞうしがや,139.71786,35.716749
22785,雑色,ぞうしき,139.718166,35.546444
22786,高井戸,たかいど,139.618222,35.680082
22787,高尾(東京都),たかお,139.284944,35.638971
29737,高尾山,たかおさん,139.259249,35.62786
22788,高尾山口,たかおさんぐち,139.273111,35.629
22789,高島平,たかしまだいら,139.664527,35.785611
22790,高田馬場,たかだのばば,139.7075,35.710111
29818,高輪ゲートウェイ,たかなわげーとうぇい,139.743944,35.632083
22791,高輪台,たかなわだい,139.73375,35.628611
22792,鷹の台,たかのだい,139.464249,35.720194
22793,高幡不動,たかはたふどう,139.4175,35.658611
29237,高松(東京都),たかまつ,139.416389,35.706667
22794,宝町(東京都),たからちょう,139.775027,35.672139
22795,滝野川一丁目,たきのがわいっちょうめ,139.738611,35.744083
29051,竹芝,たけしば,139.765111,35.650944
22796,竹ノ塚,たけのつか,139.794028,35.791277
22797,竹橋,たけばし,139.760666,35.687222
22798,立会川,たちあいがわ,139.742,35.595139
22799,立川,たちかわ,139.41711,35.694805
29238,立川北,たちかわきた,139.415694,35.69625
29302,立川南,たちかわみなみ,139.415833,35.693056
29236,立飛,たちひ,139.420278,35.711111
22800,辰巳,たつみ,139.81375,35.642361
22801,田無,たなし,139.542444,35.724138
22802,田端,たばた,139.763944,35.734888
22809,多磨,たま,139.520388,35.674028
22803,多摩川,たまがわ,139.672055,35.586528
22804,玉川学園前,たまがわがくえんまえ,139.466528,35.560082
22805,玉川上水,たまがわじょうすい,139.421444,35.728722
22771,多摩湖,たまこ,139.445833,35.76275
22806,多摩境,たまさかい,139.370139,35.598611
29294,多摩センター,たませんたー,139.426111,35.620556
22807,田町(東京都),たまち,139.75075,35.6425
22808,多摩動物公園,たまどうぶつこうえん,139.407694,35.645833
22810,多磨霊園,たまれいえん,139.506305,35.66286
29194,溜池山王,ためいけさんのう,139.744444,35.668611
22811,田原町(東京都),たわらまち,139.793944,35.706638
22812,代官山,だいかんやま,139.706389,35.644861
22813,大師前,だいしまえ,139.784722,35.775638
22814,代田橋,だいたばし,139.662027,35.667721
29055,台場,だいば,139.774722,35.622778
22815,大門(東京都),だいもん,139.757833,35.653416
22540,地下鉄赤塚,ちかてつあかつか,139.647388,35.766694
22541,地下鉄成増,ちかてつなります,139.634749,35.773333
22817,千歳烏山,ちとせからすやま,139.604333,35.664972
22818,千歳船橋,ちとせふなばし,139.627278,35.64411
22819,千鳥町,ちどりちょう,139.694722,35.569722
29297,中央大学・明星大学,ちゅうおうだいがくめいせいだいがく,139.411389,35.638889
22816,調布,ちょうふ,139.547611,35.648638
22820,月島,つきしま,139.787778,35.66125
22821,築地,つきじ,139.775583,35.664666
29340,築地市場,つきじしじょう,139.77,35.661667
22822,つくし野,つくしの,139.488305,35.524361
22823,つつじケ丘,つつじがおか,139.578416,35.654888
22824,鶴川,つるかわ,139.48411,35.579888
29057,テレコムセンター,てれこむせんたー,139.782778,35.614444
22910,天空橋,てんくうばし,139.757249,35.545472
22825,天王洲アイル,てんのうずあいる,139.754167,35.618611
22826,田園調布,でんえんちょうふ,139.670527,35.593638
22828,東京,とうきょう,139.770444,35.678083
29056,東京国際クルーズターミナル,とうきょうこくさいくるーずたーみなる,139.776416,35.618083
22859,とうきょうスカイツリー,とうきょうすかいつりー,139.812278,35.70711
29073,東京テレポート,とうきょうてれぽーと,139.781332,35.624194
29059,東京ビッグサイト,とうきょうびっぐさいと,139.794722,35.626944
29075,東大前,とうだいまえ,139.761277,35.714388
22829,東武練馬,とうぶねりま,139.665082,35.765388
22830,東陽町,とうようちょう,139.820944,35.666389
22831,ときわ台(東京都),ときわだい,139.692888,35.755444
22832,戸越,とごし,139.719639,35.611416
22833,戸越銀座,とごしぎんざ,139.718166,35.61275
22834,戸越公園,とごしこうえん,139.721277,35.605556
22835,豊島園(西武線),としまえん,139.651138,35.738722
22836,豊島園(都営線),としまえん,139.652305,35.738916
29213,都庁前,とちょうまえ,139.695972,35.687361
22784,都電雑司ケ谷,とでんぞうしがや,139.721222,35.721028
22837,等々力,とどろき,139.650694,35.605221
29627,舎人,とねり,139.773333,35.8025
29626,舎人公園,とねりこうえん,139.773389,35.793166
22838,飛田給,とびたきゅう,139.5265,35.656972
22839,豊洲,とよす,139.799639,35.651471
22840,豊田,とよだ,139.384666,35.656277
22841,虎ノ門,とらのもん,139.753056,35.666972
29819,虎ノ門ヒルズ,とらのもんひるず,139.750999,35.664194
22842,都立家政,とりつかせい,139.647805,35.71911
22843,都立大学,とりつだいがく,139.679666,35.614583
22844,中井,なかい,139.690027,35.711806
22845,中板橋,なかいたばし,139.697917,35.752917
22846,仲御徒町,なかおかちまち,139.779333,35.703416
22847,中神,なかがみ,139.379,35.705833
22848,中河原,なかがわら,139.46075,35.656305
22849,中野(東京都),なかの,139.669167,35.702582
22850,中野坂上,なかのさかうえ,139.685833,35.693889
22851,中野新橋,なかのしんばし,139.677222,35.689028
22852,中野富士見町,なかのふじみちょう,139.670139,35.687278
22853,中延,なかのぶ,139.715916,35.602472
22854,中村橋,なかむらばし,139.640999,35.733583
22855,中目黒,なかめぐろ,139.702083,35.641055
22856,永田町,ながたちょう,139.742278,35.675194
22857,長沼(東京都),ながぬま,139.369388,35.639583
22858,長原(東京都),ながはら,139.700999,35.599028
22860,成増,なります,139.636138,35.774361
22861,成瀬,なるせ,139.475972,35.53211
22863,西新井,にしあらい,139.793666,35.774
29624,西新井大師西,にしあらいだいしにし,139.773333,35.778333
22864,西永福,にしえいふく,139.638583,35.675556
22865,西大井,にしおおい,139.725027,35.598555
22866,西大島,にしおおじま,139.8295,35.686083
22867,西荻窪,にしおぎくぼ,139.602833,35.700556
22868,西葛西,にしかさい,139.862582,35.661332
22869,西ケ原,にしがはら,139.745556,35.742666
22870,西ケ原四丁目,にしがはらよんちょうめ,139.736166,35.741332
22871,西国立,にしくにたち,139.427416,35.69025
22872,西国分寺,にしこくぶんじ,139.468889,35.696555
22873,西小山,にしこやま,139.702083,35.612444
29085,西新宿,にししんじゅく,139.695777,35.691222
29214,西新宿五丁目,にししんじゅくごちょうめ,139.687694,35.68661
22874,西巣鴨,にしすがも,139.732027,35.740194
22875,西太子堂,にしたいしどう,139.669444,35.641416
22876,西高島平,にしたかしまだいら,139.649055,35.788666
22877,西立川,にしたちかわ,139.396861,35.70036
22878,西台,にしだい,139.677194,35.783722
22879,西調布,にしちょうふ,139.533277,35.653832
22880,西日暮里,にしにっぽり,139.77,35.728889
29617,西日暮里(舎人ライナー),にしにっぽり,139.771389,35.730556
22881,西八王子,にしはちおうじ,139.315611,35.653277
29639,西府,にしふ,139.460556,35.667778
22882,西馬込,にしまごめ,139.709249,35.58375
29636,西早稲田,にしわせだ,139.712222,35.704167
22883,二重橋前,にじゅうばしまえ,139.764833,35.677194
22862,日暮里,にっぽり,139.773916,35.724861
29616,日暮里(舎人ライナー),にっぽり,139.774444,35.725556
22884,日本橋(東京都),にほんばし,139.777888,35.678916
22885,人形町,にんぎょうちょう,139.785444,35.683138
22886,沼袋,ぬまぶくろ,139.667055,35.716222
22887,沼部,ぬまべ,139.676305,35.579555
22888,根津,ねづ,139.768861,35.714194
22889,練馬,ねりま,139.657694,35.734639
22890,練馬春日町,ねりまかすがちょう,139.643444,35.748138
22891,練馬高野台,ねりまたかのだい,139.620139,35.737361
22892,野方,のがた,139.65625,35.7165
22893,乃木坂,のぎざか,139.729444,35.663333
22895,拝島,はいじま,139.346833,35.717917
22896,萩山,はぎやま,139.480638,35.737194
22897,白山(東京都),はくさん,139.755305,35.718138
22899,箱根ケ崎,はこねがさき,139.349888,35.768166
22900,狭間,はざま,139.2965,35.637333
22901,蓮沼,はすぬま,139.711667,35.561111
22902,蓮根,はすね,139.682222,35.780833
22903,幡ケ谷,はたがや,139.679722,35.673889
22904,旗の台,はたのだい,139.705722,35.601583
22905,八王子,はちおうじ,139.342139,35.652416
29177,八王子みなみ野,はちおうじみなみの,139.334138,35.628138
22906,八幡山,はちまんやま,139.618944,35.666667
22907,初台,はつだい,139.689722,35.678056
22894,八丁堀(東京都),はっちょうぼり,139.780916,35.671361
22908,鳩ノ巣,はとのす,139.131916,35.811722
22909,花小金井,はなこがねい,139.516416,35.722888
29509,羽田空港第１ターミナル(東京モノレール・ＪＡＬ利用),はねだくうこうだいいちたーみなる,139.788056,35.545833
22911,羽田空港第１・第２ターミナル(京急),はねだくうこうだいいちだいにたーみなる,139.789444,35.546667
29671,羽田空港第３ターミナル(東京モノレール),はねだくうこうだいさんたーみなる,139.771389,35.541111
29672,羽田空港第３ターミナル(京急),はねだくうこうだいさんたーみなる,139.771111,35.541667
29510,羽田空港第２ターミナル(東京モノレール・ＡＮＡ利用),はねだくうこうだいにたーみなる,139.791389,35.5475
22912,浜田山,はまだやま,139.630722,35.678389
22913,浜町,はまちょう,139.791028,35.685333
22914,浜松町,はままつちょう,139.760278,35.652222
22915,羽村,はむら,139.31911,35.755221
22916,原宿,はらじゅく,139.706111,35.668056
22917,半蔵門,はんぞうもん,139.744833,35.682055
22918,馬喰町,ばくろちょう,139.785694,35.690166
22919,馬喰横山,ばくろよこやま,139.785944,35.688832
22920,光が丘,ひかりがおか,139.631667,35.755278
22921,氷川台,ひかわだい,139.668666,35.746416
22922,東秋留,ひがしあきる,139.314083,35.722694
22923,東あずま,ひがしあずま,139.835139,35.703832
22924,東池袋,ひがしいけぶくろ,139.722027,35.722917
22925,東池袋四丁目,ひがしいけぶくろよんちょうめ,139.723583,35.722139
22926,東青梅,ひがしおうめ,139.275499,35.786694
22927,東大島,ひがしおおじま,139.850527,35.686694
22928,東尾久三丁目,ひがしおぐさんちょうめ,139.777305,35.742305
22929,東北沢,ひがしきたざわ,139.676194,35.662278
22930,東銀座,ひがしぎんざ,139.770278,35.666389
22931,東久留米,ひがしくるめ,139.537139,35.757083
22932,東高円寺,ひがしこうえんじ,139.661222,35.694749
22933,東小金井,ひがしこがねい,139.526944,35.698333
29331,東新宿,ひがししんじゅく,139.710833,35.695556
22934,東十条,ひがしじゅうじょう,139.730916,35.759722
22935,東中神,ひがしなかがみ,139.387666,35.703138
22936,東中野,ひがしなかの,139.686806,35.703056
22937,東長崎,ひがしながさき,139.686222,35.726972
22938,東日本橋,ひがしにほんばし,139.788056,35.688944
22940,東伏見,ひがしふしみ,139.567416,35.725444
22941,東府中,ひがしふちゅう,139.498416,35.665805
22939,東福生,ひがしふっさ,139.339138,35.742555
22942,東松原,ひがしまつばら,139.658861,35.659416
22943,東向島,ひがしむこうじま,139.822639,35.721806
22944,東村山,ひがしむらやま,139.469028,35.757278
22945,東大和市,ひがしやまとし,139.437694,35.729722
22946,曳舟,ひきふね,139.819916,35.715139
22947,一橋学園,ひとつばしがくえん,139.483277,35.719028
22948,日向和田,ひなたわだ,139.233194,35.784722
22949,日野(東京都),ひの,139.397166,35.676028
29052,日の出(東京都),ひので,139.762222,35.645833
22950,ひばりケ丘(東京都),ひばりがおか,139.548722,35.74836
22951,日比谷,ひびや,139.763056,35.671944
22952,平井(東京都),ひらい,139.845972,35.703222
22953,平山城址公園,ひらやまじょうしこうえん,139.383528,35.644306
22954,広尾,ひろお,139.725472,35.649
22956,富士見ケ丘,ふじみがおか,139.610278,35.68161
22957,富士見台,ふじみだい,139.633194,35.732694
22958,二子玉川,ふたこたまがわ,139.630472,35.608777
22959,二俣尾,ふたまたお,139.218805,35.80125
22960,布田,ふだ,139.555055,35.646638
22961,府中(東京都),ふちゅう,139.483638,35.669
22962,府中競馬正門前,ふちゅうけいばせいもんまえ,139.488333,35.665111
22963,府中本町,ふちゅうほんまち,139.480388,35.662972
22955,福生,ふっさ,139.331138,35.739138
22964,不動前,ふどうまえ,139.716638,35.622444
22965,船堀,ふなぼり,139.867527,35.680583
22966,分倍河原,ぶばいがわら,139.471916,35.665333
22967,平和島,へいわじま,139.738166,35.575556
22968,平和台(東京都),へいわだい,139.657139,35.754555
22969,方南町,ほうなんちょう,139.660694,35.680221
22970,保谷,ほうや,139.57075,35.745111
29298,程久保,ほどくぼ,139.414167,35.652222
22971,堀切,ほりきり,139.820972,35.739722
22972,堀切菖蒲園,ほりきりしょうぶえん,139.83075,35.744416
29074,本駒込,ほんこまごめ,139.756972,35.721305
22973,本郷三丁目,ほんごうさんちょうめ,139.763194,35.703889
22974,本所吾妻橋,ほんじょあづまばし,139.807527,35.705278
22975,馬込,まごめ,139.714972,35.59325
22976,町田,まちだ,139.448333,35.539167
22977,町屋(京成線),まちや,139.784666,35.739028
22978,町屋(東京メトロ),まちや,139.783111,35.738583
22979,町屋駅前,まちやえきまえ,139.78411,35.739555
22980,町屋二丁目,まちやにちょうめ,139.78,35.740556
29295,松が谷,まつがや,139.425278,35.628611
22981,松原(東京都),まつばら,139.645221,35.656806
29299,万願寺,まんがんじ,139.423333,35.667778
22983,三河島,みかわしま,139.780889,35.730082
22984,瑞江,みずえ,139.900944,35.690027
22985,三田(東京都),みた,139.751667,35.644444
22986,三鷹,みたか,139.563889,35.699444
22987,三鷹台,みたかだい,139.59211,35.689
22988,御嶽,みたけ,139.186083,35.798222
22989,三越前,みつこしまえ,139.776667,35.682222
22990,緑が丘(東京都),みどりがおか,139.682361,35.603222
22991,南阿佐ケ谷,みなみあさがや,139.638805,35.696222
22992,南大沢,みなみおおさわ,139.38325,35.610889
22993,南新宿,みなみしんじゅく,139.701749,35.680221
22994,南砂町,みなみすなまち,139.833889,35.665556
22995,南千住,みなみせんじゅ,139.802222,35.729722
22996,南多摩,みなみたま,139.493083,35.646055
22997,南平,みなみだいら,139.395194,35.651332
22998,南町田グランベリーパーク,みなみまちだぐらんべりーぱーく,139.473944,35.508138
29628,見沼代親水公園,みぬまだいしんすいこうえん,139.773944,35.811305
22999,三ノ輪,みのわ,139.794444,35.726138
23000,三ノ輪橋,みのわばし,139.794805,35.728916
23001,宮の坂,みやのさか,139.648166,35.644583
23002,宮ノ平,みやのひら,139.240055,35.784138
23003,宮ノ前,みやのまえ,139.768472,35.746833
22982,茗荷谷,みょうがだに,139.739944,35.714083
23004,向原(東京都),むこうはら,139.728333,35.725833
23005,武蔵五日市,むさしいつかいち,139.23125,35.729028
23006,武蔵小金井,むさしこがねい,139.509527,35.697888
23007,武蔵小山,むさしこやま,139.707611,35.617166
23008,武蔵境,むさしさかい,139.547139,35.698777
23009,武蔵砂川,むさしすながわ,139.395417,35.725805
23010,武蔵関,むさしせき,139.580082,35.724306
23011,武蔵新田,むさしにった,139.69536,35.564722
23012,武蔵野台,むさしのだい,139.514306,35.660972
23013,武蔵引田,むさしひきだ,139.273416,35.726555
23014,武蔵増戸,むさしますこ,139.259083,35.727639
23015,武蔵大和,むさしやまと,139.447361,35.752972
23016,明治神宮前,めいじじんぐうまえ,139.708333,35.665278
23017,明大前,めいだいまえ,139.653611,35.665139
23018,目黒,めぐろ,139.718889,35.630278
23019,目白,めじろ,139.709805,35.717972
23020,めじろ台,めじろだい,139.310889,35.640139
23021,百草園,もぐさえん,139.434028,35.654277
23022,本蓮沼,もとはすぬま,139.705417,35.765583
23023,森下(東京都),もりした,139.801361,35.684749
23024,門前仲町,もんぜんなかちょう,139.798333,35.669167
23025,矢川,やがわ,139.435139,35.681749
23027,矢口渡,やぐちのわたし,139.703138,35.559361
23028,八坂,やさか,139.470638,35.741916
29625,谷在家,やざいけ,139.773333,35.785556
23029,矢野口,やのくち,139.523638,35.638444
23030,八広,やひろ,139.8315,35.724
23031,谷保,やほ,139.449916,35.678194
23032,山下(東京都),やました,139.649778,35.650666
23033,山田(東京都),やまだ,139.324306,35.641111
23035,祐天寺,ゆうてんじ,139.694249,35.634388
23036,有楽町,ゆうらくちょう,139.766555,35.671833
23037,雪が谷大塚,ゆきがやおおつか,139.684194,35.58875
23038,湯島,ゆしま,139.773111,35.703638
23039,用賀,ようが,139.637222,35.623277
23040,四ツ木,よつぎ,139.838194,35.728666
23041,四ツ谷,よつや,139.733861,35.682778
23042,四谷三丁目,よつやさんちょうめ,139.723638,35.684722
23043,代々木,よよぎ,139.70525,35.679833
23044,代々木上原,よよぎうえはら,139.682888,35.665833
23045,代々木公園,よよぎこうえん,139.693056,35.665833
23046,代々木八幡,よよぎはちまん,139.691806,35.66625
23047,流通センター,りゅうつうせんたー,139.752027,35.578694
23048,両国,りょうごく,139.79575,35.692888
29337,両国(都営線),りょうごく,139.800694,35.693611
23050,芦花公園,ろかこうえん,139.611944,35.667361
23051,六郷土手,ろくごうどて,139.710999,35.537444
29399,六町,ろくちょう,139.825,35.781389
23049,六本木,ろっぽんぎ,139.735333,35.660082
29324,六本木一丁目,ろっぽんぎいっちょうめ,139.742222,35.661944
23052,若林(東京都),わかばやし,139.663111,35.64275
29332,若松河田,わかまつかわだ,139.721111,35.695833
23054,早稲田(都電荒川線),わせだ,139.722166,35.708611
23053,早稲田(東京メトロ),わせだ,139.724388,35.702611
