station_name,lat,lon,station_cd,yomi,pref_cd
猿橋,35.61288,138.968388,1131119,,19
初狩,35.594274,138.883966,1131121,,19
笹子,35.603921,138.825205,1131122,,19
甲斐大和,35.639364,138.781632,1131123,,19
勝沼ぶどう郷,35.67279,138.74323,1131124,,19
塩山,35.705327,138.734796,1131125,,19
東山梨,35.694313,138.703026,1131126,,19
山梨市,35.684961,138.683003,1131127,,19
春日居町,35.673491,138.659,1131128,,19
石和温泉,35.657603,138.634577,1131129,,19
酒折,35.659486,138.598852,1131130,,19
竜王,35.668764,138.519298,1131132,,19
塩崎,35.687734,138.487521,1131133,,19
韮崎,35.709711,138.451357,1131134,,19
新府,35.736802,138.433093,1131135,,19
穴山,35.75107,138.413858,1131136,,19
日野春,35.79065,138.394316,1131137,,19
長坂,35.827061,138.366459,1131138,,19
東小金井,35.701643,139.524837,1131222,ひがしこがねい,13
武蔵小金井,35.701337,139.506483,1131223,むさしこがねい,13
国立,35.69923,139.44634,1131226,くにたち,13
大久保,35.700784,139.69732,1131309,おおくぼ,5
千駄ヶ谷,35.681231,139.711644,1131312,せんだがや,13
信濃町,35.680031,139.720729,1131313,しなのまち,13
平井,35.70643,139.842181,1131324,ひらい,13
小岩,35.733207,139.881755,1131326,こいわ,13
下総中山,35.714276,139.943092,1131329,,12
東船橋,35.699811,140.00393,1131332,,12
幕張本郷,35.672664,140.042241,1131334,,12
幕張,35.6594,140.057899,1131335,,12
新検見川,35.65169,140.073025,1131336,,12
西千葉,35.622639,140.103337,1131338,,12
新日本橋,35.688687,139.77323,1131402,しんにほんばし,13
馬喰町,35.693365,139.78238,1131403,ばくろちょう,13
東千葉,35.617014,140.122261,1131411,,12
物井,35.68566,140.200263,1131414,,12
南酒々井,35.704217,140.267828,1131416,,12
榎戸,35.683967,140.288136,1131417,,12
八街,35.663228,140.317304,1131418,,12
日向,35.628402,140.362447,1131419,,12
松尾,35.63604,140.457587,1131421,,12
横芝,35.661739,140.490736,1131422,,12
飯倉,35.685638,140.522328,1131423,,12
八日市場,35.699317,140.552419,1131424,,12
干潟,35.718308,140.603304,1131425,,12
旭,35.721831,140.655041,1131426,,12
飯岡,35.729339,140.683896,1131427,,12
倉橋,35.737836,140.714018,1131428,,12
猿田,35.747383,140.7374,1131429,,12
西立川,35.703526,139.393556,1131502,にしたちかわ,13
東中神,35.706337,139.384529,1131503,ひがしなかがみ,13
中神,35.709058,139.375816,1131504,なかがみ,13
昭島,35.713305,139.361564,1131505,あきしま,13
牛浜,35.734547,139.333677,1131507,うしはま,13
福生,35.742456,139.327763,1131508,ふっさ,13
羽村,35.758073,139.316188,1131509,はむら,13
小作,35.776048,139.302233,1131510,おざく,13
河辺,35.78473,139.284032,1131511,かべ,13
東青梅,35.789768,139.272841,1131512,ひがしおうめ,13
青梅,35.790512,139.258096,1131513,おうめ,13
宮ノ平,35.787545,139.237289,1131514,みやのひら,13
日向和田,35.788665,139.229515,1131515,ひなたわだ,13
石神前,35.79683,139.225096,1131516,いしがみまえ,13
二俣尾,35.803946,139.216161,1131517,ふたまたお,13
軍畑,35.807382,139.207431,1131518,いくさばた,13
沢井,35.80594,139.193324,1131519,さわい,13
御嶽,35.801468,139.182589,1131520,みたけ,13
川井,35.813697,139.16429,1131521,かわい,13
古里,35.816247,139.152102,1131522,こり,13
鳩ノ巣,35.815127,139.128932,1131523,はとのす,13
白丸,35.811735,139.114861,1131524,しろまる,13
奥多摩,35.809357,139.096961,1131525,おくたま,13
熊川,35.728321,139.33584,1131602,くまがわ,13
東秋留,35.725904,139.311665,1131603,ひがしあきる,13
秋川,35.727998,139.286715,1131604,あきがわ,13
武蔵引田,35.729711,139.269907,1131605,むさしひきだ,13
武蔵増戸,35.730961,139.256355,1131606,むさしますこ,13
武蔵五日市,35.732248,139.228039,1131607,むさしいつかいち,13
北八王子,35.669232,139.363348,1131702,きたはちおうじ,13
小宮,35.685799,139.368481,1131703,こみや,13
東福生,35.745811,139.33594,1131705,ひがしふっさ,13
箱根ヶ崎,35.771158,139.346805,1131706,はこねがさき,13
金子,35.810822,139.328546,1131707,,11
毛呂,35.940806,139.309237,1131802,,11
明覚,36.003309,139.288789,1131804,,11
竹沢,36.075466,139.229952,1131806,,11
折原,36.096296,139.195205,1131807,,11
用土,36.153858,139.200758,1131809,,11
松久,36.172938,139.182127,1131810,,11
児玉,36.192624,139.13582,1131811,,11
丹荘,36.216668,139.102306,1131812,,11
土呂,35.931997,139.63214,1131907,,11
東大宮,35.948751,139.640291,1131908,,11
蓮田,35.981272,139.653016,1131909,,11
白岡,36.01774,139.666826,1131910,,11
新白岡,36.038732,139.67208,1131911,,11
東鷲宮,36.089428,139.67913,1131913,,11
三河島,35.733383,139.777131,1132003,みかわしま,13
亀有,35.766527,139.847573,1132007,かめあり,13
金町,35.769582,139.870482,1132008,かなまち,13
北松戸,35.800459,139.911528,1132010,,12
北小金,35.833436,139.931303,1132013,,12
南柏,35.844655,139.954111,1132014,,12
北柏,35.875623,139.988035,1132016,,12
天王台,35.872558,140.04121,1132018,,12
板橋,35.745435,139.719507,1132106,いたばし,13
十条,35.760321,139.722233,1132107,じゅうじょう,13
北赤羽,35.787007,139.70569,1132109,きたあかばね,13
浮間舟渡,35.791209,139.691341,1132110,うきまふなど,13
戸田公園,35.807906,139.678203,1132111,,11
戸田,35.817665,139.669548,1132112,,11
北戸田,35.826883,139.661201,1132113,,11
中浦和,35.853769,139.6375,1132115,,11
南与野,35.867456,139.631117,1132116,,11
与野本町,35.880968,139.626075,1132117,,11
北与野,35.890678,139.628521,1132118,,11
西大宮,35.92228133,139.5797968,1132211,,11
西川越,35.91909,139.459746,1132206,,11
的場,35.917478,139.435376,1132207,,11
笠幡,35.907551,139.40622,1132208,,11
武蔵高萩,35.901729,139.371123,1132209,,11
宮原,35.940256,139.609455,1132307,,11
上尾,35.973522,139.588434,1132308,,11
北上尾,35.985632,139.577223,1132309,,11
桶川,35.998375,139.564274,1132310,,11
北本,36.032112,139.533591,1132311,,11
鴻巣,36.0592,139.509552,1132312,,11
北鴻巣,36.085529,139.476894,1132313,,11
吹上,36.103062,139.45312,1132314,,11
行田,36.113879,139.432103,1132315,,11
籠原,36.17448,139.330199,1132317,,11
深谷,36.191344,139.28127,1132318,,11
岡部,36.205645,139.237622,1132319,,11
本庄,36.236229,139.188299,1132320,,11
神保原,36.25359,139.149172,1132321,,11
鎌取,35.562795,140.178583,1132404,,12
誉田,35.546996,140.213748,1132405,,12
土気,35.530866,140.269783,1132406,,12
本納,35.48227,140.30758,1132409,,12
新茂原,35.449477,140.29983,1132410,,12
茂原,35.426733,140.304121,1132411,,12
八積,35.403971,140.345367,1132412,,12
上総一ノ宮,35.373401,140.365138,1132413,,12
東浪見,35.34669,140.376706,1132414,,12
太東,35.319942,140.381184,1132415,,12
長者町,35.295839,140.385021,1132416,,12
三門,35.282377,140.391567,1132417,,12
浪花,35.222674,140.379428,1132419,,12
御宿,35.188028,140.35197,1132420,,12
勝浦,35.152722,140.312142,1132421,,12
鵜原,35.140828,140.278446,1132422,,12
上総興津,35.137146,140.250487,1132423,,12
行川アイランド,35.11832,140.226962,1132424,,12
安房小湊,35.128597,140.190337,1132425,,12
安房天津,35.125473,140.154487,1132426,,12
浜野,35.551876,140.132089,1132504,,12
八幡宿,35.536189,140.120072,1132505,,12
姉ヶ崎,35.4786,140.041749,1132507,,12
長浦,35.450234,139.995478,1132508,,12
袖ヶ浦,35.431997,139.95788,1132509,,12
巌根,35.414285,139.933229,1132510,,12
君津,35.333619,139.895697,1132512,,12
青堀,35.330304,139.858189,1132513,,12
大貫,35.291661,139.855541,1132514,,12
佐貫町,35.260113,139.876106,1132515,,12
上総湊,35.221855,139.871016,1132516,,12
竹岡,35.197582,139.830159,1132517,,12
浜金谷,35.168215,139.822141,1132518,,12
保田,35.14148,139.838114,1132519,,12
安房勝山,35.114022,139.83339,1132520,,12
岩井,35.093062,139.849839,1132521,,12
富浦,35.04614,139.837811,1132522,,1
那古船形,35.028987,139.851388,1132523,,12
館山,34.9959,139.861888,1132524,,12
九重,34.99752,139.911383,1132525,,12
千倉,34.976704,139.954738,1132526,,12
千歳,34.991701,139.966378,1132527,,1
南三原,35.021065,139.979204,1132528,,12
和田浦,35.041885,140.019569,1132529,,12
江見,35.062513,140.061026,1132530,,12
太海,35.081435,140.096229,1132531,,12
越中島,35.667946,139.792713,1132603,えっちゅうじま,13
潮見,35.658702,139.817341,1132604,しおみ,13
葛西臨海公園,35.644392,139.861529,1132606,かさいりんかいこうえん,13
舞浜,35.636115,139.883714,1132607,,12
新浦安,35.649526,139.912553,1132608,,12
市川塩浜,35.666554,139.923684,1132609,,12
二俣新町,35.691273,139.959525,1132611,,12
南船橋,35.681804,139.995773,1132612,,12
新習志野,35.667342,140.012825,1132613,,12
幕張豊砂,35.6579,140.0272,1132619,,12
海浜幕張,35.648373,140.041917,1132614,,12
検見川浜,35.637291,140.058888,1132615,,12
稲毛海岸,35.629501,140.074034,1132616,,12
酒々井,35.731737,140.275271,1132702,,12
久住,35.832232,140.338929,1132706,,12
滑河,35.877079,140.347871,1132707,,12
下総神崎,35.8948,140.410657,1132708,,12
大戸,35.890004,140.457828,1132709,,12
水郷,35.885508,140.570181,1132712,,12
小見川,35.849971,140.604587,1132713,,12
笹川,35.839753,140.655716,1132714,,12
下総橘,35.818673,140.702273,1132715,,12
下総豊里,35.792899,140.721011,1132716,,12
椎柴,35.765204,140.758875,1132717,,12
東我孫子,35.868945,140.047754,1132721,,12
湖北,35.867165,140.077959,1132722,,12
新木,35.862352,140.107048,1132723,,12
布佐,35.849371,140.13293,1132724,,12
木下,35.838817,140.147954,1132725,,12
小林,35.830783,140.193028,1132726,,12
安食,35.835682,140.242051,1132727,,12
下総松崎,35.807806,140.27749,1132728,,12
十二橋,35.916984,140.545707,1132903,,12
祇園,35.391528,139.948111,1133002,,12
上総清川,35.390981,139.965612,1133003,,12
東清川,35.390017,139.985847,1133004,,12
横田,35.386207,140.020138,1133005,,12
東横田,35.386185,140.035995,1133006,,12
馬来田,35.36681,140.058485,1133007,,12
下郡,35.355018,140.055372,1133008,,12
小櫃,35.328252,140.059794,1133009,,12
俵田,35.314495,140.061386,1133010,,12
久留里,35.295812,140.075613,1133011,,12
平山,35.274312,140.064682,1133012,,12
上総松丘,35.258226,140.064046,1133013,,12
上総亀山,35.233153,140.089479,1133014,,12
福俵,35.54617,140.341904,1133102,,12
東金,35.560172,140.363743,1133103,,12
求名,35.579947,140.39626,1133104,,12
与野,35.884393,139.639085,1133203,,11
北浦和,35.872053,139.645951,1133204,,11
蕨,35.827959,139.690357,1133207,,11
西川口,35.815514,139.704312,1133208,,11
川口,35.801869,139.717472,1133209,,11
東十条,35.763803,139.726858,1133211,ひがしじゅうじょう,13
上中里,35.74728,139.745769,1133213,かみなかざと,13
大森,35.588903,139.728079,1133229,おおもり,13
新子安,35.487064,139.654776,1133233,,14
甲斐小泉,35.879533,138.359402,1140102,,19
甲斐大泉,35.89624,138.409564,1140103,,19
清里,35.919093,138.436589,1140104,,19
十島,35.230153,138.515802,1140212,,19
井出,35.247449,138.490989,1140213,,19
寄畑,35.264832,138.474932,1140214,,19
内船,35.282183,138.465068,1140215,,19
甲斐大島,35.32817,138.45218,1140216,,19
身延,35.361397,138.453021,1140217,,19
塩之沢,35.379626,138.453887,1140218,,19
波高島,35.418624,138.459747,1140219,,19
下部温泉,35.425751,138.472359,1140220,,19
甲斐常葉,35.444779,138.476975,1140221,,19
市ノ瀬,35.462345,138.482154,1140222,,19
久那土,35.48144,138.467391,1140223,,19
甲斐岩間,35.492539,138.463057,1140224,,19
落居,35.503612,138.471256,1140225,,19
鰍沢口,35.541375,138.470916,1140226,,19
市川大門,35.560451,138.493276,1140227,,19
市川本町,35.560684,138.502028,1140228,,19
芦川,35.563087,138.511241,1140229,,19
甲斐上野,35.569592,138.520465,1140230,,19
東花輪,35.594749,138.526935,1140231,,19
小井川,35.604442,138.528523,1140232,,19
常永,35.616877,138.532909,1140233,,19
国母,35.630567,138.552113,1140234,,19
甲斐住吉,35.63658,138.569892,1140235,,19
南甲府,35.643496,138.577274,1140236,,19
善光寺,35.65985,138.589278,1140237,,19
金手,35.662264,138.578845,1140238,,19
下曽我,35.303554,139.183395,1150502,,14
上大井,35.321883,139.163508,1150503,,14
相模金子,35.33364,139.150753,1150504,,14
松田,35.346843,139.137417,1150505,,14
東山北,35.357637,139.10765,1150506,,14
山北,35.360808,139.080212,1150507,,14
谷峨,35.366561,139.038234,1150508,,14
北池袋,35.741283,139.716749,2100102,きたいけぶくろ,13
下板橋,35.745721,139.714785,2100103,しもいたばし,13
大山,35.748398,139.702589,2100104,おおやま,46
中板橋,35.756214,139.694628,2100105,なかいたばし,13
ときわ台,35.758771,139.689015,2100106,ときわだい,13
上板橋,35.763596,139.67641,2100107,かみいたばし,13
東武練馬,35.768698,139.661964,2100108,とうぶねりま,13
下赤塚,35.770558,139.644482,2100109,しもあかつか,13
成増,35.777723,139.632708,2100110,なります,13
朝霞,35.796736,139.600321,2100112,,11
朝霞台,35.814328,139.587189,2100113,,11
志木,35.822105,139.575367,2100114,,11
柳瀬川,35.830723,139.562071,2100115,,11
みずほ台,35.838233,139.55078,2100116,,11
鶴瀬,35.845776,139.539347,2100117,,11
ふじみ野,35.860735,139.523389,2100118,,11
上福岡,35.873855,139.511782,2100119,,11
新河岸,35.890911,139.497257,2100120,,11
川越市,35.914146,139.476989,2100122,,11
霞ヶ関,35.925635,139.442897,2100123,かすみがせき,11
鶴ヶ島,35.936771,139.423825,2100124,,11
若葉,35.948919,139.408782,2100125,,11
北坂戸,35.972098,139.396932,2100127,,11
高坂,36.002572,139.397747,2100128,,11
東松山,36.034608,139.401651,2100129,,11
森林公園,36.045239,139.374947,2100130,,1
つきのわ,36.04352,139.345541,2100131,,11
武蔵嵐山,36.044001,139.32829,2100132,,11
東武竹沢,36.0754,139.237591,2100134,,11
みなみ寄居,36.092417,139.2365,2100139,,11
男衾,36.107415,139.234442,2100135,,11
鉢形,36.11378,139.208649,2100136,,11
玉淀,36.117071,139.200052,2100137,,11
とうきょうスカイツリー,35.71043,139.809332,2100202,とうきょうすかいつりー,13
東向島,35.724324,139.819306,2100205,ひがしむこうじま,13
鐘ヶ淵,35.733712,139.820344,2100206,かねがふち,13
堀切,35.742977,139.817727,2100207,ほりきり,13
牛田,35.744555,139.811816,2100208,うしだ,13
小菅,35.759039,139.812935,2100210,こすげ,13
五反野,35.765852,139.809643,2100211,ごたんの,13
梅島,35.772437,139.797916,2100212,うめじま,13
竹ノ塚,35.794368,139.790788,2100214,たけのつか,13
谷塚,35.814926,139.801483,2100215,,11
草加,35.828476,139.803397,2100216,,11
獨協大学前〈草加松原〉,35.84333,139.800622,2100217,,11
新田,35.854086,139.795391,2100218,,4
蒲生,35.866851,139.791686,2100219,,11
新越谷,35.875186,139.789905,2100220,,11
越谷,35.887529,139.786213,2100221,,11
北越谷,35.901724,139.780008,2100222,,11
大袋,35.92437,139.777868,2100223,,11
せんげん台,35.935832,139.774478,2100224,,11
武里,35.949102,139.770675,2100225,,11
一ノ割,35.96412,139.766219,2100226,,11
北春日部,35.990655,139.744012,2100228,,11
姫宮,36.004384,139.738674,2100229,,11
和戸,36.039562,139.701156,2100231,,11
鷲宮,36.09626,139.656945,2100233,,11
花崎,36.109891,139.633522,2100234,,11
加須,36.122992,139.595584,2100235,,11
南羽生,36.14959,139.55696,2100236,,11
杉戸高野台,36.051536,139.714582,2100302,,11
幸手,36.074297,139.714937,2100303,,11
南栗橋,36.113157,139.713004,2100304,,11
新古河,36.192686,139.686904,2100306,,11
柳生,36.206756,139.659645,2100307,,11
北大宮,35.91716,139.624726,2100402,,11
大宮公園,35.92374,139.632903,2100403,,11
大和田,35.929359,139.65051,2100404,,1
七里,35.936464,139.665948,2100405,,11
岩槻,35.950239,139.693197,2100406,,11
東岩槻,35.963273,139.712192,2100407,,11
豊春,35.968014,139.72601,2100408,,11
八木崎,35.978376,139.741785,2100409,,11
藤の牛島,35.98026,139.778038,2100411,,11
南桜井,35.980441,139.807988,2100412,,11
川間,35.979172,139.83385,2100413,,12
七光台,35.970884,139.852906,2100414,,12
清水公園,35.959364,139.85967,2100415,,12
愛宕,35.950154,139.864817,2100416,,4
野田市,35.943652,139.870728,2100417,,12
梅郷,35.931575,139.891086,2100418,,12
運河,35.914392,139.906063,2100419,,12
江戸川台,35.897344,139.91045,2100420,,12
初石,35.883783,139.917861,2100421,,12
豊四季,35.86657,139.93929,2100423,,12
新柏,35.838128,139.966994,2100425,,12
増尾,35.829704,139.976604,2100426,,12
逆井,35.823336,139.983812,2100427,,12
高柳,35.808211,139.998936,2100428,,12
六実,35.793715,139.999195,2100429,,12
鎌ヶ谷,35.763765,139.997266,2100431,,12
馬込沢,35.741586,139.992199,2100432,,12
塚田,35.722102,139.982859,2100433,,12
新船橋,35.710993,139.979765,2100434,,12
小村井,35.710316,139.827595,2100502,おむらい,13
東あずま,35.707067,139.831883,2100503,ひがしあずま,13
亀戸水神,35.699976,139.833422,2100504,かめいどすいじん,13
大師前,35.778989,139.781647,2100602,だいしまえ,13
一本松,35.94008,139.370062,2100702,,40
西大家,35.931698,139.356321,2100703,,11
川角,35.937438,139.346426,2100704,,11
武州長瀬,35.942023,139.325561,2100705,,11
東毛呂,35.947058,139.315303,2100706,,11
武州唐沢,35.952127,139.30912,2100707,,11
椎名町,35.726572,139.694363,2200102,しいなまち,13
東長崎,35.73003,139.683294,2200103,ひがしながさき,13
江古田,35.737557,139.672814,2200104,えこだ,13
桜台,35.738797,139.662602,2200105,さくらだい,13
中村橋,35.736767,139.637456,2200107,なかむらばし,13
富士見台,35.735867,139.62969,2200108,ふじみだい,13
練馬高野台,35.740622,139.616749,2200109,ねりまたかのだい,13
石神井公園,35.743563,139.606981,2200110,しゃくじいこうえん,13
大泉学園,35.749406,139.586732,2200111,おおいずみがくえん,13
保谷,35.748222,139.567753,2200112,ほうや,13
ひばりヶ丘,35.751485,139.545852,2200113,ひばりがおか,13
東久留米,35.760445,139.533739,2200114,ひがしくるめ,13
清瀬,35.772221,139.519917,2200115,きよせ,13
秋津,35.778614,139.496539,2200116,あきつ,13
小手指,35.800535,139.438016,2200118,,11
狭山ヶ丘,35.810445,139.416975,2200119,,11
武蔵藤沢,35.820963,139.412736,2200120,,11
稲荷山公園,35.845112,139.39842,2200121,,11
入間市,35.842904,139.390294,2200122,,11
仏子,35.83769,139.360115,2200123,,11
元加治,35.84058,139.345316,2200124,,11
西吾野,35.927082,139.202425,2200207,,11
正丸,35.938324,139.181521,2200208,,11
芦ヶ久保,35.976505,139.135982,2200209,,11
横瀬,35.985548,139.097818,2200210,,11
西武秩父,35.990061,139.083548,2200212,,11
新桜台,35.74077,139.6683,2200302,しんさくらだい,13
下山口,35.77941,139.441097,2200502,,11
西武園ゆうえんち,35.769042,139.440166,2200602,,11
西武新宿,35.696254,139.7,2200701,せいぶしんじゅく,13
下落合,35.715846,139.695391,2200703,しもおちあい,13
新井薬師前,35.715778,139.672582,2200705,あらいやくしまえ,13
沼袋,35.719458,139.663841,2200706,ぬまぶくろ,13
野方,35.719658,139.652733,2200707,のがた,13
都立家政,35.722313,139.644839,2200708,とりつかせい,13
鷺ノ宮,35.722605,139.63892,2200709,さぎのみや,13
下井草,35.723852,139.624688,2200710,しもいぐさ,13
井荻,35.72469,139.615303,2200711,いおぎ,13
上井草,35.725326,139.602937,2200712,かみいぐさ,13
